"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3780","8 Refresh login page","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6840","1 Open Admin module","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","4778","11 Refresh dashboard","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6294","15 Logout from Admin module","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","4047","1 Valid login","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7260","6 User role dropdown should open","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","3490","4 Empty password","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5411","2 Search existing admin user","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5463","3 Reset search filters","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7635","5 Required validation on empty Add User form","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7330","7 Employee name field should be available","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","8576","15 Logout from Admin module","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6631","12 User table should be visible","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","3375","8 Refresh login page","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5862","11 Search button should be visible","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6289","11 Search button should be visible","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","3274","3 Empty username","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7421","12 Multi tab","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6782","3 Reset search filters","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7790","8 Username field should be available","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","3109","15 Soft assertions","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6537","9 Logout","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3178","5 Empty both","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","4419","7 Password masking","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3631","14 Storage state","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6203","5 Required validation on empty Add User form","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","3596","1 Valid login","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7115","2 Search existing admin user","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5104","1 Open Admin module","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5906","4 Open Add User form","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5767","13 Pagination validation if available","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6206","10 Confirm password field should be available","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7468","7 Employee name field should be available","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","4101","10 Unauthorized access","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7386","9 Password field should be available","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","3354","13 Cookie validation","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3459","6 SQL injection","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7611","5 Required validation on empty Add User form","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5510","14 Soft assertion on Admin page","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","8243","8 Username field should be available","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7098","4 Open Add User form","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6395","9 Logout","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6070","9 Password field should be available","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5120","13 Pagination validation if available","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","4046","5 Empty both","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3684","10 Unauthorized access","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","4443","6 SQL injection","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","4556","14 Storage state","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6050","12 Multi tab","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","4964","9 Logout","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3405","10 Unauthorized access","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7143","14 Soft assertion on Admin page","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5411","12 User table should be visible","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","2731","15 Soft assertions","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6401","12 User table should be visible","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7263","9 Password field should be available","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","4607","1 Valid login","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","2793","4 Empty password","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7243","4 Open Add User form","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7896","15 Logout from Admin module","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
