"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12849","8 First Name field should be visible","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","8308","3 Employee name field should accept input","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","14347","4 Employee ID field should accept input","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","8238","4 Employee ID field should accept input","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","9547","7 Add Employee page should open","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","10234","9 Middle Name field should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","9048","5 Search button should be visible","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4028","15 Soft assertions","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","5512","14 Storage state","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8486","14 Admin action buttons should be available","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","4695","3 Empty username","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8576","11 Search button should be visible","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","10073","15 Logout from PIM module","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","24003","10 Last Name field should be visible","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4669","8 Refresh login page","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","9584","12 Cancel button should be visible","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","19966","12 User table should be visible","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","18288","3 Username search field should accept input","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8981","2 System Users heading should be visible","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","14874","1 PIM page should open","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","9940","12 Multi tab","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8466","7 Add user page should open","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","14900","9 Password field should be available","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6581","11 Refresh dashboard","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3332","5 Empty both","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","4750","10 Unauthorized access","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","4751","6 SQL injection","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","9483","15 Logout from PIM module","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","8895","13 Admin page should refresh successfully","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5668","6 SQL injection","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8603","4 Search valid username","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","9201","5 Search button should be visible","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","8460","5 Search invalid username","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
