"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2522","7 Password masking","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6522","9 Password field should be available","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6058","8 Username field should be available","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","2390","5 Empty both","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7041","15 Logout from Admin module","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7241","5 Required validation on empty Add User form","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5792","3 Reset search filters","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5632","5 Open Add Employee form","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","5179","8 Username field should be available","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6079","9 Logout","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","2107","5 Empty both","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6143","4 Open Add User form","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6496","11 Create Login Details toggle should work","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","3674","14 Storage state","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","2758","4 Empty password","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5708","7 First name field should accept input","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","3938","11 Refresh dashboard","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7695","8 Middle name field should accept input","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","3659","6 SQL injection","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","2784","15 Soft assertions","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","12134","1 Open Admin module","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","2747","3 Empty username","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","2746","3 Empty username","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5170","12 Employee image upload control should exist","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","6794","5 Open Add Employee form","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","3474","2 Invalid password","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5959","5 Required validation on empty Add User form","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","4355","9 Logout","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","4165","2 Invalid password","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","4180","13 Pagination validation if available","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","6729","11 Create Login Details toggle should work","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","5095","4 Reset employee filters","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","5351","15 Logout from PIM module","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","7537","12 Employee image upload control should exist","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","8998","14 Soft assertion on Admin page","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","2539","7 Password masking","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6492","2 Search existing admin user","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5508","1 Open Admin module","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6637","13 Pagination validation if available","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","6225","5 Required validation on empty Add User form","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","3019","14 Storage state","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","12053","4 Open Add User form","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7858","8 Username field should be available","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","3434","10 Unauthorized access","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","2870","8 Refresh login page","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7234","10 Employee ID field should be available","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","7559","5 Open Add Employee form","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","2675","8 Refresh login page","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6319","9 Last name field should accept input","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","3199","8 Refresh login page","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3415","2 Invalid password","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","4877","1 Open PIM module","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","2428","4 Empty password","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3320","1 Valid login","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5422","13 Pagination validation if available","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5752","12 User table should be visible","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5461","6 User role dropdown should open","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","4833","13 Cookie validation","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5003","1 Open PIM module","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","5812","4 Reset employee filters","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","6954","2 Employee list table should be visible","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","2703","5 Empty both","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7934","6 Required validation on empty employee form","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","6670","9 Password field should be available","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5467","8 Middle name field should accept input","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","5957","3 Reset search filters","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6927","15 Logout from Admin module","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","4843","12 Multi tab","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5714","4 Reset employee filters","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
