"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6697","1 Open PIM module","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","7145","5 Open Add Employee form","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","5985","9 Logout","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7253","6 User role dropdown should open","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","7210","9 Password field should be available","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","17110","9 Password field should be available","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6725","7 First name field should accept input","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","7530","1 Open Admin module","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","4796","1 Valid login","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","17835","8 Username field should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8327","10 Employee ID field should be available","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","5484","11 Refresh dashboard","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","76016","8 Username field should be available","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","7348","4 Open Add User form","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6923","4 Reset employee filters","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","8915","6 Required validation on empty employee form","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","6471","14 Soft assertion on Admin page","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5393","13 Pagination validation if available","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","90384","5 Required validation on empty Add User form","firefox","2026-05-28","broken","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","3429","15 Soft assertions","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7523","15 Logout from Admin module","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","4293","6 SQL injection","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6159","2 Employee list table should be visible","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","2791","4 Empty password","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6729","11 Search button should be visible","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5484","13 Pagination validation if available","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","3314","15 Soft assertions","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6906","9 Logout","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8446","13 Pagination validation if available","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6369","2 Search existing admin user","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8153","8 Middle name field should accept input","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","5475","2 Search existing admin user","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8340","9 Last name field should accept input","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","8350","2 Employee list table should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4840","2 Invalid password","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7683","7 Employee name field should be available","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","7465","9 Last name field should accept input","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","9780","5 Open Add Employee form","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","3312","7 Password masking","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","4326","14 Storage state","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","11981","7 Employee name field should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","7955","10 Employee ID field should be available","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","8396","11 Create Login Details toggle should work","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","8340","14 Soft assertion on PIM page","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","9778","5 Required validation on empty Add User form","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","4550","11 Refresh dashboard","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","15871","9 Logout","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7168","12 Multi tab","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3944","15 Soft assertions","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7492","15 Logout from PIM module","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","6338","1 Open Admin module","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6137","4 Reset employee filters","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","7100","12 Multi tab","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7042","12 Employee image upload control should exist","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","3002","4 Empty password","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","4574","1 Valid login","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","5520","2 Invalid password","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","2960","7 Password masking","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3481","3 Empty username","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","2653","5 Empty both","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
