"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6998","8 Username field should be available","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","5447","13 Pagination validation if available","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","3876","4 Empty password","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","7428","12 User table should be visible","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","11612","8 Username field should be available","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","12203","1 Open Admin module","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","5520","9 Logout","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","4890","10 Unauthorized access","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","2982","4 Empty password","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","5559","1 Open PIM module","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","8443","7 Employee name field should be available","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","19108","10 Employee ID field should be available","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","6098","11 Search button should be visible","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","5585","2 Employee list table should be visible","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","6759","6 SQL injection","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","5661","11 Search button should be visible","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","9274","12 Employee image upload control should exist","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","6684","9 Password field should be available","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","5559","1 Open PIM module","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","8022","5 Required validation on empty Add User form","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","2420","15 Soft assertions","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","8136","1 Valid login","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","6746","10 Confirm password field should be available","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","6420","13 Pagination validation if available","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","2369","3 Empty username","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","12024","13 Pagination validation if available","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","6482","8 Username field should be available","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","7143","8 Refresh login page","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","10584","14 Soft assertion on Admin page","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","6743","12 Multi tab","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","6288","4 Reset employee filters","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","3926","3 Empty username","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","7337","12 Employee image upload control should exist","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","15486","15 Logout from PIM module","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","4501","4 Empty password","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","7632","15 Logout from PIM module","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","11659","9 Logout","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","5971","14 Soft assertion on PIM page","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","10775","9 Logout","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","38329","2 Search existing admin user","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","6540","9 Password field should be available","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","7014","15 Logout from Admin module","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","7285","14 Soft assertion on Admin page","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","4596","1 Valid login","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","2330","7 Password masking","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","3593","1 Valid login","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","4034","7 Password masking","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","11568","1 Open Admin module","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","4077","14 Storage state","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","4125","14 Storage state","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","27127","7 First name field should accept input","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","20806","4 Open Add User form","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","8402","6 Required validation on empty employee form","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","12130","13 Pagination validation if available","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","4056","10 Unauthorized access","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","21223","6 Required validation on empty employee form","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","21775","11 Create Login Details toggle should work","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","2541","15 Soft assertions","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","7713","15 Logout from Admin module","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","7262","8 Middle name field should accept input","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","17648","5 Open Add Employee form","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","15141","5 Required validation on empty Add User form","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","7317","5 Open Add Employee form","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","5980","4 Reset employee filters","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","6868","11 Create Login Details toggle should work","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","12451","2 Search existing admin user","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","11871","2 Employee list table should be visible","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","4135","11 Refresh dashboard","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","6307","15 Logout from PIM module","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","8469","2 Invalid password","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","6035","12 Multi tab","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","23621","8 Middle name field should accept input","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","10045","11 Create Login Details toggle should work","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","9576","7 First name field should accept input","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","6356","4 Open Add User form","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","3564","13 Cookie validation","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","7265","13 Cookie validation","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","9203","6 Required validation on empty employee form","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","15317","6 User role dropdown should open","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","7252","5 Required validation on empty Add User form","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","5985","2 Employee list table should be visible","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","5933","13 Pagination validation if available","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","4000","5 Empty both","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","6633","9 Last name field should accept input","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","12376","9 Password field should be available","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","15863","9 Last name field should accept input","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","30408","3 Reset search filters","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","9394","3 Search employee by name","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","6316","11 Refresh dashboard","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","3361","10 Unauthorized access","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","10423","1 Open PIM module","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","7916","10 Employee ID field should be available","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","7249","7 Employee name field should be available","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","3747","8 Refresh login page","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","4246","13 Cookie validation","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","8830","2 Invalid password","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","9488","6 User role dropdown should open","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","7600","9 Last name field should accept input","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","5554","13 Pagination validation if available","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","8385","7 First name field should accept input","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","4053","2 Invalid password","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","79071","1 Open Admin module","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","7281","8 Middle name field should accept input","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","6193","3 Reset search filters","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","17078","10 Confirm password field should be available","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","6172","14 Soft assertion on Admin page","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","3798","14 Storage state","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","2745","7 Password masking","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","7038","2 Search existing admin user","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","7749","5 Open Add Employee form","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","3521","3 Empty username","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","5029","6 SQL injection","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","4344","11 Refresh dashboard","webkit","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
